Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,Packaging,Series,Part Status,Resistance,Tolerance,Power (Watts),Composition,Features,Temperature Coefficient,Operating Temperature,Package / Case,Supplier Device Package,Size / Dimension,Height - Seated (Max),Number of Terminations,Failure Rate
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P8.20KLTR-ND,ERJ-2RKF8201X,Panasonic Electronic Components,RES SMD 8.2K OHM 1% 1/10W 0402,470000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,8.2k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P8.25KLTR-ND,ERJ-2RKF8251X,Panasonic Electronic Components,RES SMD 8.25K OHM 1% 1/10W 0402,230000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,8.25k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P8.45KLTR-ND,ERJ-2RKF8451X,Panasonic Electronic Components,RES SMD 8.45K OHM 1% 1/10W 0402,330000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,8.45k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P8.66KLTR-ND,ERJ-2RKF8661X,Panasonic Electronic Components,RES SMD 8.66K OHM 1% 1/10W 0402,200000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,8.66k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P8.87KLTR-ND,ERJ-2RKF8871X,Panasonic Electronic Components,RES SMD 8.87K OHM 1% 1/10W 0402,150000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,8.87k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P9.09KLTR-ND,ERJ-2RKF9091X,Panasonic Electronic Components,RES SMD 9.09K OHM 1% 1/10W 0402,210000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,9.09k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P9.10KLTR-ND,ERJ-2RKF9101X,Panasonic Electronic Components,RES SMD 9.1K OHM 1% 1/10W 0402,430000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,9.1k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P9.31KLTR-ND,ERJ-2RKF9311X,Panasonic Electronic Components,RES SMD 9.31K OHM 1% 1/10W 0402,180000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,9.31k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P9.53KLTR-ND,ERJ-2RKF9531X,Panasonic Electronic Components,RES SMD 9.53K OHM 1% 1/10W 0402,570000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,9.53k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P9.76KLTR-ND,ERJ-2RKF9761X,Panasonic Electronic Components,RES SMD 9.76K OHM 1% 1/10W 0402,90000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,9.76k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P10.0KLTR-ND,ERJ-2RKF1002X,Panasonic Electronic Components,RES SMD 10K OHM 1% 1/10W 0402,0,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,10k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P10.2KLTR-ND,ERJ-2RKF1022X,Panasonic Electronic Components,RES SMD 10.2K OHM 1% 1/10W 0402,430000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,10.2k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P10.5KLTR-ND,ERJ-2RKF1052X,Panasonic Electronic Components,RES SMD 10.5K OHM 1% 1/10W 0402,440000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,10.5k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P10.7KLTR-ND,ERJ-2RKF1072X,Panasonic Electronic Components,RES SMD 10.7K OHM 1% 1/10W 0402,260000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,10.7k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P11.0KLTR-ND,ERJ-2RKF1102X,Panasonic Electronic Components,RES SMD 11K OHM 1% 1/10W 0402,340000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,11k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P11.3KLTR-ND,ERJ-2RKF1132X,Panasonic Electronic Components,RES SMD 11.3K OHM 1% 1/10W 0402,220000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,11.3k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P11.5KLTR-ND,ERJ-2RKF1152X,Panasonic Electronic Components,RES SMD 11.5K OHM 1% 1/10W 0402,320000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,11.5k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P11.8KLTR-ND,ERJ-2RKF1182X,Panasonic Electronic Components,RES SMD 11.8K OHM 1% 1/10W 0402,150000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,11.8k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P12.0KLTR-ND,ERJ-2RKF1202X,Panasonic Electronic Components,RES SMD 12K OHM 1% 1/10W 0402,1220000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,12k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P12.1KLTR-ND,ERJ-2RKF1212X,Panasonic Electronic Components,RES SMD 12.1K OHM 1% 1/10W 0402,850000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,12.1k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P12.4KLTR-ND,ERJ-2RKF1242X,Panasonic Electronic Components,RES SMD 12.4K OHM 1% 1/10W 0402,420000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,12.4k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P12.7KLTR-ND,ERJ-2RKF1272X,Panasonic Electronic Components,RES SMD 12.7K OHM 1% 1/10W 0402,0,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,12.7k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P13.0KLTR-ND,ERJ-2RKF1302X,Panasonic Electronic Components,RES SMD 13K OHM 1% 1/10W 0402,230000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,13k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P13.3KLTR-ND,ERJ-2RKF1332X,Panasonic Electronic Components,RES SMD 13.3K OHM 1% 1/10W 0402,170000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,13.3k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P13.7KLTR-ND,ERJ-2RKF1372X,Panasonic Electronic Components,RES SMD 13.7K OHM 1% 1/10W 0402,160000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,13.7k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P14.0KLTR-ND,ERJ-2RKF1402X,Panasonic Electronic Components,RES SMD 14K OHM 1% 1/10W 0402,300000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,14k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P14.3KLTR-ND,ERJ-2RKF1432X,Panasonic Electronic Components,RES SMD 14.3K OHM 1% 1/10W 0402,350000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,14.3k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P14.7KLTR-ND,ERJ-2RKF1472X,Panasonic Electronic Components,RES SMD 14.7K OHM 1% 1/10W 0402,260000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,14.7k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P15.0KLTR-ND,ERJ-2RKF1502X,Panasonic Electronic Components,RES SMD 15K OHM 1% 1/10W 0402,2480000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,15k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P15.4KLTR-ND,ERJ-2RKF1542X,Panasonic Electronic Components,RES SMD 15.4K OHM 1% 1/10W 0402,30000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,15.4k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P15.8KLTR-ND,ERJ-2RKF1582X,Panasonic Electronic Components,RES SMD 15.8K OHM 1% 1/10W 0402,10000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,15.8k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P16.0KLTR-ND,ERJ-2RKF1602X,Panasonic Electronic Components,RES SMD 16K OHM 1% 1/10W 0402,380000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,16k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P16.2KLTR-ND,ERJ-2RKF1622X,Panasonic Electronic Components,RES SMD 16.2K OHM 1% 1/10W 0402,230000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,16.2k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P16.5KLTR-ND,ERJ-2RKF1652X,Panasonic Electronic Components,RES SMD 16.5K OHM 1% 1/10W 0402,140000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,16.5k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P16.9KLTR-ND,ERJ-2RKF1692X,Panasonic Electronic Components,RES SMD 16.9K OHM 1% 1/10W 0402,210000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,16.9k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P17.4KLTR-ND,ERJ-2RKF1742X,Panasonic Electronic Components,RES SMD 17.4K OHM 1% 1/10W 0402,210000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,17.4k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P17.8KLTR-ND,ERJ-2RKF1782X,Panasonic Electronic Components,RES SMD 17.8K OHM 1% 1/10W 0402,0,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,17.8k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P18.0KLTR-ND,ERJ-2RKF1802X,Panasonic Electronic Components,RES SMD 18K OHM 1% 1/10W 0402,550000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,18k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P18.2KLTR-ND,ERJ-2RKF1822X,Panasonic Electronic Components,RES SMD 18.2K OHM 1% 1/10W 0402,360000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,18.2k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P18.7KLTR-ND,ERJ-2RKF1872X,Panasonic Electronic Components,RES SMD 18.7K OHM 1% 1/10W 0402,230000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,18.7k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P19.1KLTR-ND,ERJ-2RKF1912X,Panasonic Electronic Components,RES SMD 19.1K OHM 1% 1/10W 0402,430000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,19.1k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P19.6KLTR-ND,ERJ-2RKF1962X,Panasonic Electronic Components,RES SMD 19.6K OHM 1% 1/10W 0402,200000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,19.6k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P20.0KLTR-ND,ERJ-2RKF2002X,Panasonic Electronic Components,RES SMD 20K OHM 1% 1/10W 0402,1220000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,20k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P20.5KLTR-ND,ERJ-2RKF2052X,Panasonic Electronic Components,RES SMD 20.5K OHM 1% 1/10W 0402,340000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,20.5k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P21.0KLTR-ND,ERJ-2RKF2102X,Panasonic Electronic Components,RES SMD 21K OHM 1% 1/10W 0402,460000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,21k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P21.5KLTR-ND,ERJ-2RKF2152X,Panasonic Electronic Components,RES SMD 21.5K OHM 1% 1/10W 0402,60000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,21.5k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,//media.digikey.com/photos/Panasonic%20Photos/10-0402.jpg,P22.0KLTR-ND,ERJ-2RKF2202X,Panasonic Electronic Components,RES SMD 22K OHM 1% 1/10W 0402,730000,0,0.00448,0,10000,Tape & Reel (TR),ERJ,Active,22k,±1%,"0.1W, 1/10W",Thick Film,Automotive AEC-Q200,±100ppm/°C,-55°C ~ 155°C,0402 (1005 Metric),402,"0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.016"" (0.40mm)",2,0
